model,uniprot,target_seen,tier,hit,tot,ef_tier
conplex,O75385,0,远 0.35–0.5,0.0,54,0.0000
conplex,O95497,0,全新 <0.35,0.0,118,0.0000
conplex,O95819,0,全新 <0.35,0.0,65,0.0000
conplex,O96017,0,全新 <0.35,0.0,63,0.0000
conplex,O96028,0,全新 <0.35,0.0,63,0.0000
conplex,O96028,0,远 0.35–0.5,0.0,13,0.0000
conplex,P00519,1,近 0.5–0.7,8.0,12,66.6667
conplex,P00519,1,远 0.35–0.5,1.0,44,2.2727
conplex,P00519,1,全新 <0.35,1.0,238,0.4202
conplex,P00533,1,全新 <0.35,90.0,1802,4.9945
conplex,P00533,1,远 0.35–0.5,67.0,201,33.3333
conplex,P00533,1,近 0.5–0.7,15.0,43,34.8837
conplex,P00734,1,远 0.35–0.5,0.0,4,0.0000
conplex,P00734,1,全新 <0.35,1.0,68,1.4706
conplex,P00742,1,全新 <0.35,1.0,64,1.5625
conplex,P00746,1,全新 <0.35,0.0,362,0.0000
conplex,P00751,0,全新 <0.35,0.0,146,0.0000
conplex,P01116,0,全新 <0.35,41.0,3246,1.2631
conplex,P01116,0,远 0.35–0.5,0.0,11,0.0000
conplex,P01116,0,近 0.5–0.7,0.0,4,0.0000
conplex,P03372,1,全新 <0.35,10.0,216,4.6296
conplex,P03951,1,全新 <0.35,0.0,101,0.0000
conplex,P03952,0,全新 <0.35,0.0,130,0.0000
conplex,P04049,1,全新 <0.35,1.0,608,0.1645
conplex,P04049,1,远 0.35–0.5,0.0,48,0.0000
conplex,P04150,1,全新 <0.35,3.0,286,1.0490
conplex,P04293,0,全新 <0.35,2.0,352,0.5682
conplex,P04293,0,远 0.35–0.5,0.0,3,0.0000
conplex,P04626,1,全新 <0.35,273.0,877,31.1288
conplex,P04626,1,远 0.35–0.5,44.0,104,42.3077
conplex,P04626,1,近 0.5–0.7,6.0,21,28.5714
conplex,P06239,1,全新 <0.35,2.0,702,0.2849
conplex,P06239,1,远 0.35–0.5,0.0,12,0.0000
conplex,P06241,1,全新 <0.35,1.0,49,2.0408
conplex,P06241,1,远 0.35–0.5,1.0,4,25.0000
conplex,P06276,1,全新 <0.35,0.0,55,0.0000
conplex,P06276,1,远 0.35–0.5,0.0,69,0.0000
conplex,P06276,1,近 0.5–0.7,0.0,15,0.0000
conplex,P07333,1,近 0.5–0.7,1.0,13,7.6923
conplex,P07333,1,远 0.35–0.5,14.0,112,12.5000
conplex,P07333,1,全新 <0.35,1.0,647,0.1546
conplex,P07711,0,全新 <0.35,21.0,84,25.0000
conplex,P07711,0,远 0.35–0.5,3.0,23,13.0435
conplex,P07711,0,近 0.5–0.7,1.0,6,16.6667
conplex,P07949,1,全新 <0.35,0.0,230,0.0000
conplex,P07949,1,近 0.5–0.7,13.0,15,86.6667
conplex,P07949,1,远 0.35–0.5,10.0,16,62.5000
conplex,P08069,1,远 0.35–0.5,22.0,65,33.8462
conplex,P08069,1,全新 <0.35,115.0,294,39.1156
conplex,P08173,0,全新 <0.35,6.0,71,8.4507
conplex,P08173,0,远 0.35–0.5,0.0,5,0.0000
conplex,P08581,1,远 0.35–0.5,25.0,447,5.5928
conplex,P08581,1,全新 <0.35,12.0,363,3.3058
conplex,P08581,1,近 0.5–0.7,0.0,20,0.0000
conplex,P08908,0,全新 <0.35,0.0,123,0.0000
conplex,P08908,0,近 0.5–0.7,5.0,7,71.4286
conplex,P08908,0,远 0.35–0.5,4.0,77,5.1948
conplex,P09619,1,近 0.5–0.7,4.0,7,57.1429
conplex,P09619,1,全新 <0.35,1.0,415,0.2410
conplex,P09619,1,远 0.35–0.5,0.0,7,0.0000
conplex,P0DMS8,0,全新 <0.35,3.0,50,6.0000
conplex,P10275,1,全新 <0.35,32.0,142,22.5352
conplex,P10275,1,远 0.35–0.5,2.0,3,66.6667
conplex,P10398,0,全新 <0.35,0.0,92,0.0000
conplex,P10398,0,远 0.35–0.5,0.0,11,0.0000
conplex,P10415,1,全新 <0.35,0.0,1001,0.0000
conplex,P10415,1,远 0.35–0.5,0.0,6,0.0000
conplex,P11309,1,全新 <0.35,0.0,64,0.0000
conplex,P11362,1,全新 <0.35,7.0,444,1.5766
conplex,P11362,1,远 0.35–0.5,9.0,46,19.5652
conplex,P11362,1,近 0.5–0.7,0.0,11,0.0000
conplex,P11474,0,全新 <0.35,0.0,199,0.0000
conplex,P11802,1,全新 <0.35,60.0,1362,4.4053
conplex,P11802,1,远 0.35–0.5,4.0,36,11.1111
conplex,P11802,1,近 0.5–0.7,1.0,3,33.3333
conplex,P14756,0,全新 <0.35,1.0,67,1.4925
conplex,P14756,0,远 0.35–0.5,0.0,4,0.0000
conplex,P15428,0,全新 <0.35,0.0,360,0.0000
conplex,P18825,0,全新 <0.35,0.0,124,0.0000
conplex,P20618,0,全新 <0.35,0.0,68,0.0000
conplex,P20618,0,近 0.5–0.7,0.0,3,0.0000
conplex,P21554,0,全新 <0.35,0.0,50,0.0000
conplex,P21802,1,全新 <0.35,7.0,460,1.5217
conplex,P21802,1,远 0.35–0.5,4.0,22,18.1818
conplex,P22413,0,全新 <0.35,2.0,468,0.4274
conplex,P22413,0,远 0.35–0.5,0.0,56,0.0000
conplex,P22455,1,全新 <0.35,4.0,89,4.4944
conplex,P22455,1,远 0.35–0.5,0.0,19,0.0000
conplex,P22455,1,近 0.5–0.7,0.0,8,0.0000
conplex,P22607,1,全新 <0.35,12.0,362,3.3149
conplex,P22607,1,远 0.35–0.5,6.0,19,31.5789
conplex,P22607,1,近 0.5–0.7,0.0,3,0.0000
conplex,P23458,1,全新 <0.35,4.0,595,0.6723
conplex,P23458,1,远 0.35–0.5,0.0,24,0.0000
conplex,P23946,0,全新 <0.35,0.0,61,0.0000
conplex,P23946,0,远 0.35–0.5,0.0,10,0.0000
conplex,P24941,1,全新 <0.35,24.0,1463,1.6405
conplex,P24941,1,远 0.35–0.5,6.0,166,3.6145
conplex,P27338,0,全新 <0.35,0.0,102,0.0000
conplex,P27338,0,远 0.35–0.5,0.0,22,0.0000
conplex,P27487,1,远 0.35–0.5,0.0,16,0.0000
conplex,P27487,1,全新 <0.35,0.0,100,0.0000
conplex,P28074,0,全新 <0.35,5.0,310,1.6129
conplex,P28074,0,远 0.35–0.5,0.0,12,0.0000
conplex,P28074,0,近 0.5–0.7,0.0,3,0.0000
conplex,P28335,0,全新 <0.35,4.0,287,1.3937
conplex,P28335,0,远 0.35–0.5,3.0,7,42.8571
conplex,P28482,1,全新 <0.35,44.0,660,6.6667
conplex,P28482,1,远 0.35–0.5,0.0,5,0.0000
conplex,P29274,1,全新 <0.35,235.0,777,30.2445
conplex,P29275,0,全新 <0.35,62.0,357,17.3669
conplex,P29597,1,全新 <0.35,5.0,1365,0.3663
conplex,P29597,1,远 0.35–0.5,0.0,7,0.0000
conplex,P30530,1,远 0.35–0.5,0.0,366,0.0000
conplex,P30530,1,全新 <0.35,0.0,551,0.0000
conplex,P30530,1,近 0.5–0.7,0.0,11,0.0000
conplex,P30542,0,全新 <0.35,5.0,112,4.4643
conplex,P31391,0,全新 <0.35,0.0,99,0.0000
conplex,P31645,1,全新 <0.35,1.0,104,0.9615
conplex,P31645,1,远 0.35–0.5,0.0,5,0.0000
conplex,P31749,1,全新 <0.35,1.0,209,0.4785
conplex,P31749,1,远 0.35–0.5,0.0,4,0.0000
conplex,P31751,1,全新 <0.35,1.0,118,0.8475
conplex,P32245,0,全新 <0.35,0.0,207,0.0000
conplex,P34913,0,全新 <0.35,0.0,58,0.0000
conplex,P34913,0,远 0.35–0.5,0.0,3,0.0000
conplex,P34914,0,全新 <0.35,0.0,122,0.0000
conplex,P34914,0,远 0.35–0.5,0.0,60,0.0000
conplex,P34914,0,近 0.5–0.7,0.0,16,0.0000
conplex,P34972,1,全新 <0.35,6.0,56,10.7143
conplex,P34972,1,远 0.35–0.5,0.0,7,0.0000
conplex,P35372,1,全新 <0.35,10.0,119,8.4034
conplex,P35372,1,远 0.35–0.5,26.0,72,36.1111
conplex,P35372,1,近 0.5–0.7,6.0,6,100.0000
conplex,P35916,1,近 0.5–0.7,5.0,46,10.8696
conplex,P35916,1,远 0.35–0.5,0.0,16,0.0000
conplex,P35916,1,全新 <0.35,0.0,8,0.0000
conplex,P35968,1,全新 <0.35,62.0,425,14.5882
conplex,P35968,1,远 0.35–0.5,82.0,417,19.6643
conplex,P35968,1,近 0.5–0.7,22.0,83,26.5060
conplex,P36888,1,近 0.5–0.7,5.0,17,29.4118
conplex,P36888,1,全新 <0.35,10.0,427,2.3419
conplex,P36888,1,远 0.35–0.5,13.0,59,22.0339
conplex,P36888,1,极近 ≥0.7,1.0,3,33.3333
conplex,P39900,1,全新 <0.35,0.0,83,0.0000
conplex,P41143,0,全新 <0.35,1.0,50,2.0000
conplex,P41143,0,远 0.35–0.5,8.0,39,20.5128
conplex,P41143,0,近 0.5–0.7,2.0,3,66.6667
conplex,P41145,0,全新 <0.35,8.0,394,2.0305
conplex,P41145,0,远 0.35–0.5,41.0,113,36.2832
conplex,P41145,0,近 0.5–0.7,16.0,19,84.2105
conplex,P41146,0,全新 <0.35,0.0,54,0.0000
conplex,P41240,1,全新 <0.35,0.0,165,0.0000
conplex,P41240,1,远 0.35–0.5,0.0,8,0.0000
conplex,P42330,0,远 0.35–0.5,0.0,31,0.0000
conplex,P42330,0,全新 <0.35,0.0,46,0.0000
conplex,P43405,1,全新 <0.35,0.0,82,0.0000
conplex,P43405,1,远 0.35–0.5,0.0,22,0.0000
conplex,P43490,1,全新 <0.35,0.0,415,0.0000
conplex,P43490,1,远 0.35–0.5,0.0,33,0.0000
conplex,P43490,1,近 0.5–0.7,0.0,30,0.0000
conplex,P43490,1,极近 ≥0.7,0.0,4,0.0000
conplex,P47205,0,远 0.35–0.5,0.0,4,0.0000
conplex,P47205,0,全新 <0.35,0.0,143,0.0000
conplex,P47869,0,全新 <0.35,0.0,180,0.0000
conplex,P47869,0,远 0.35–0.5,0.0,4,0.0000
conplex,P48729,1,全新 <0.35,0.0,132,0.0000
conplex,P48730,1,全新 <0.35,0.0,143,0.0000
conplex,P49759,1,全新 <0.35,0.0,129,0.0000
conplex,P49759,1,远 0.35–0.5,0.0,3,0.0000
conplex,P49760,1,远 0.35–0.5,0.0,25,0.0000
conplex,P49760,1,全新 <0.35,0.0,225,0.0000
conplex,P49760,1,近 0.5–0.7,0.0,7,0.0000
conplex,P49841,1,远 0.35–0.5,0.0,49,0.0000
conplex,P49841,1,全新 <0.35,6.0,1357,0.4422
conplex,P50053,0,全新 <0.35,0.0,940,0.0000
conplex,P50053,0,远 0.35–0.5,0.0,4,0.0000
conplex,P50406,0,全新 <0.35,0.0,48,0.0000
conplex,P50406,0,远 0.35–0.5,0.0,6,0.0000
conplex,P50750,1,全新 <0.35,0.0,133,0.0000
conplex,P50750,1,远 0.35–0.5,0.0,35,0.0000
conplex,P50750,1,近 0.5–0.7,0.0,24,0.0000
conplex,P51531,0,全新 <0.35,0.0,85,0.0000
conplex,P51531,0,远 0.35–0.5,0.0,7,0.0000
conplex,P51532,0,全新 <0.35,0.0,76,0.0000
conplex,P51532,0,远 0.35–0.5,0.0,6,0.0000
conplex,P53350,1,远 0.35–0.5,8.0,30,26.6667
conplex,P53350,1,近 0.5–0.7,2.0,67,2.9851
conplex,P53350,1,极近 ≥0.7,8.0,8,100.0000
conplex,P53396,0,全新 <0.35,0.0,57,0.0000
conplex,P53634,1,近 0.5–0.7,47.0,107,43.9252
conplex,P53634,1,远 0.35–0.5,11.0,86,12.7907
conplex,P53634,1,全新 <0.35,2.0,184,1.0870
conplex,P53634,1,极近 ≥0.7,12.0,38,31.5789
conplex,P53667,1,全新 <0.35,0.0,57,0.0000
conplex,P53667,1,远 0.35–0.5,0.0,5,0.0000
conplex,P53671,1,全新 <0.35,0.0,62,0.0000
conplex,P53671,1,远 0.35–0.5,0.0,4,0.0000
conplex,P53779,1,全新 <0.35,1.0,40,2.5000
conplex,P53779,1,远 0.35–0.5,0.0,24,0.0000
conplex,P56817,1,全新 <0.35,0.0,346,0.0000
conplex,P56817,1,远 0.35–0.5,0.0,6,0.0000
conplex,P61073,1,远 0.35–0.5,4.0,13,30.7692
conplex,P61073,1,全新 <0.35,0.0,22,0.0000
conplex,P61073,1,近 0.5–0.7,15.0,17,88.2353
conplex,P61964,1,全新 <0.35,0.0,38,0.0000
conplex,P61964,1,远 0.35–0.5,0.0,12,0.0000
conplex,P62813,1,全新 <0.35,0.0,85,0.0000
conplex,P80192,1,全新 <0.35,0.0,58,0.0000
conplex,Q00534,0,全新 <0.35,52.0,1032,5.0388
conplex,Q00534,0,远 0.35–0.5,3.0,57,5.2632
conplex,Q03111,0,全新 <0.35,0.0,99,0.0000
conplex,Q04609,1,远 0.35–0.5,10.0,61,16.3934
conplex,Q04609,1,全新 <0.35,5.0,37,13.5135
conplex,Q04609,1,近 0.5–0.7,0.0,3,0.0000
conplex,Q06124,0,全新 <0.35,0.0,484,0.0000
conplex,Q06124,0,远 0.35–0.5,0.0,3,0.0000
conplex,Q06187,1,全新 <0.35,24.0,954,2.5157
conplex,Q06187,1,远 0.35–0.5,0.0,19,0.0000
conplex,Q06187,1,近 0.5–0.7,0.0,4,0.0000
conplex,Q07817,1,全新 <0.35,0.0,376,0.0000
conplex,Q12884,0,全新 <0.35,11.0,103,10.6796
conplex,Q12884,0,远 0.35–0.5,0.0,19,0.0000
conplex,Q13464,1,全新 <0.35,0.0,180,0.0000
conplex,Q13464,1,远 0.35–0.5,0.0,3,0.0000
conplex,Q13489,1,远 0.35–0.5,0.0,12,0.0000
conplex,Q13489,1,全新 <0.35,0.0,199,0.0000
conplex,Q13546,1,全新 <0.35,4.0,582,0.6873
conplex,Q13546,1,远 0.35–0.5,0.0,6,0.0000
conplex,Q13547,1,全新 <0.35,29.0,894,3.2438
conplex,Q13547,1,远 0.35–0.5,2.0,138,1.4493
conplex,Q13547,1,近 0.5–0.7,0.0,12,0.0000
conplex,Q14145,1,全新 <0.35,0.0,112,0.0000
conplex,Q14145,1,远 0.35–0.5,0.0,8,0.0000
conplex,Q14145,1,近 0.5–0.7,0.0,4,0.0000
conplex,Q14833,0,全新 <0.35,0.0,171,0.0000
conplex,Q15119,1,全新 <0.35,0.0,112,0.0000
conplex,Q15125,0,全新 <0.35,1.0,175,0.5714
conplex,Q15858,0,全新 <0.35,5.0,660,0.7576
conplex,Q15910,0,全新 <0.35,10.0,733,1.3643
conplex,Q16288,1,全新 <0.35,6.0,129,4.6512
conplex,Q16288,1,远 0.35–0.5,3.0,17,17.6471
conplex,Q16288,1,近 0.5–0.7,17.0,18,94.4444
conplex,Q16552,0,全新 <0.35,0.0,262,0.0000
conplex,Q16584,1,全新 <0.35,0.0,89,0.0000
conplex,Q16584,1,远 0.35–0.5,0.0,4,0.0000
conplex,Q16620,1,全新 <0.35,7.0,157,4.4586
conplex,Q16620,1,远 0.35–0.5,0.0,14,0.0000
conplex,Q16620,1,近 0.5–0.7,14.0,15,93.3333
conplex,Q16769,0,全新 <0.35,0.0,64,0.0000
conplex,Q16769,0,远 0.35–0.5,0.0,3,0.0000
conplex,Q6V1X1,0,全新 <0.35,0.0,56,0.0000
conplex,Q6V1X1,0,远 0.35–0.5,0.0,13,0.0000
conplex,Q6ZQW0,0,全新 <0.35,0.0,54,0.0000
conplex,Q72547,0,远 0.35–0.5,0.0,3,0.0000
conplex,Q72547,0,全新 <0.35,3.0,61,4.9180
conplex,Q86TI2,0,全新 <0.35,0.0,44,0.0000
conplex,Q86TI2,0,远 0.35–0.5,0.0,12,0.0000
conplex,Q86W56,0,全新 <0.35,0.0,341,0.0000
conplex,Q86WV6,0,远 0.35–0.5,0.0,8,0.0000
conplex,Q86WV6,0,全新 <0.35,0.0,162,0.0000
conplex,Q8IVH8,1,全新 <0.35,16.0,326,4.9080
conplex,Q8IVH8,1,远 0.35–0.5,0.0,6,0.0000
conplex,Q8N884,0,全新 <0.35,1.0,308,0.3247
conplex,Q8NEB9,1,全新 <0.35,0.0,57,0.0000
conplex,Q8R4B8,0,全新 <0.35,0.0,56,0.0000
conplex,Q92633,0,全新 <0.35,0.0,559,0.0000
conplex,Q92769,0,远 0.35–0.5,0.0,23,0.0000
conplex,Q92769,0,全新 <0.35,4.0,313,1.2780
conplex,Q92993,0,全新 <0.35,0.0,92,0.0000
conplex,Q93009,0,全新 <0.35,1.0,293,0.3413
conplex,Q96RI1,0,全新 <0.35,1.0,56,1.7857
conplex,Q96RI1,0,远 0.35–0.5,0.0,5,0.0000
conplex,Q99640,1,全新 <0.35,0.0,271,0.0000
conplex,Q99640,1,远 0.35–0.5,0.0,15,0.0000
conplex,Q99683,1,全新 <0.35,0.0,69,0.0000
conplex,Q99683,1,远 0.35–0.5,0.0,7,0.0000
conplex,Q99814,1,全新 <0.35,0.0,114,0.0000
conplex,Q9BY41,1,全新 <0.35,0.0,383,0.0000
conplex,Q9BY41,1,远 0.35–0.5,0.0,10,0.0000
conplex,Q9H3N8,0,远 0.35–0.5,0.0,8,0.0000
conplex,Q9H3N8,0,全新 <0.35,0.0,47,0.0000
conplex,Q9H8M2,0,远 0.35–0.5,1.0,15,6.6667
conplex,Q9H8M2,0,近 0.5–0.7,0.0,5,0.0000
conplex,Q9H8M2,0,全新 <0.35,2.0,371,0.5391
conplex,Q9HAZ1,1,全新 <0.35,0.0,131,0.0000
conplex,Q9HBH9,1,全新 <0.35,0.0,100,0.0000
conplex,Q9HBH9,1,远 0.35–0.5,0.0,4,0.0000
conplex,Q9NSY1,0,全新 <0.35,18.0,68,26.4706
conplex,Q9NWZ3,1,全新 <0.35,2.0,1450,0.1379
conplex,Q9NWZ3,1,远 0.35–0.5,0.0,8,0.0000
conplex,Q9NYV4,0,全新 <0.35,1.0,276,0.3623
conplex,Q9NYV4,0,远 0.35–0.5,0.0,6,0.0000
conplex,Q9Y251,1,近 0.5–0.7,0.0,6,0.0000
conplex,Q9Y251,1,全新 <0.35,0.0,34,0.0000
conplex,Q9Y251,1,远 0.35–0.5,0.0,3,0.0000
conplex,Q9Y251,1,极近 ≥0.7,0.0,10,0.0000
conplex,Q9Y5Y9,0,全新 <0.35,0.0,554,0.0000
conplex,Q9Y5Y9,0,远 0.35–0.5,0.0,78,0.0000
conplex,Q9Y5Z0,0,全新 <0.35,0.0,315,0.0000
conplex,C7FF05,0,全新 <0.35,1.0,67,1.4925
conplex,C7FF05,0,远 0.35–0.5,4.0,18,22.2222
conplex,C7FF05,0,近 0.5–0.7,4.0,5,80.0000
conplex,O14638,0,全新 <0.35,0.0,90,0.0000
conplex,O94921,1,全新 <0.35,0.0,65,0.0000
conplex,O94921,1,远 0.35–0.5,0.0,34,0.0000
conplex,P01111,0,全新 <0.35,0.0,469,0.0000
conplex,P05622,0,远 0.35–0.5,0.0,34,0.0000
conplex,P05622,0,全新 <0.35,0.0,326,0.0000
conplex,P05622,0,近 0.5–0.7,0.0,16,0.0000
conplex,P28347,0,全新 <0.35,0.0,236,0.0000
conplex,P30405,1,全新 <0.35,0.0,74,0.0000
conplex,P30405,1,远 0.35–0.5,0.0,3,0.0000
conplex,P37288,1,全新 <0.35,0.0,109,0.0000
conplex,P43220,1,全新 <0.35,3.0,106,2.8302
conplex,P43220,1,极近 ≥0.7,6.0,8,75.0000
conplex,P43220,1,近 0.5–0.7,0.0,13,0.0000
conplex,P56528,0,全新 <0.35,0.0,103,0.0000
conplex,P97821,0,近 0.5–0.7,15.0,52,28.8462
conplex,P97821,0,远 0.35–0.5,4.0,8,50.0000
conplex,P97821,0,全新 <0.35,0.0,4,0.0000
conplex,P97821,0,极近 ≥0.7,5.0,19,26.3158
conplex,Q15562,0,全新 <0.35,0.0,179,0.0000
conplex,Q92830,1,全新 <0.35,0.0,159,0.0000
conplex,Q96LB1,0,全新 <0.35,0.0,68,0.0000
conplex,Q99594,0,全新 <0.35,0.0,102,0.0000
conplex,Q9NP56,0,全新 <0.35,1.0,69,1.4493
conplex,J9SQF3,0,全新 <0.35,0.0,644,0.0000
conplex,J9SQF3,0,远 0.35–0.5,0.0,6,0.0000
conplex,O00187,0,远 0.35–0.5,13.0,113,11.5044
conplex,O00187,0,全新 <0.35,3.0,224,1.3393
conplex,O00411,0,全新 <0.35,5.0,226,2.2124
conplex,O00443,1,全新 <0.35,0.0,97,0.0000
conplex,O14874,0,全新 <0.35,0.0,102,0.0000
conplex,O14874,0,远 0.35–0.5,0.0,3,0.0000
conplex,O42275,1,近 0.5–0.7,0.0,8,0.0000
conplex,O42275,1,远 0.35–0.5,5.0,68,7.3529
conplex,O42275,1,全新 <0.35,0.0,41,0.0000
conplex,O60427,0,全新 <0.35,0.0,236,0.0000
conplex,O75747,0,全新 <0.35,0.0,213,0.0000
conplex,O75747,0,远 0.35–0.5,0.0,12,0.0000
conplex,O75909,0,全新 <0.35,1.0,130,0.7692
conplex,O75909,0,远 0.35–0.5,0.0,37,0.0000
conplex,O88634,0,全新 <0.35,0.0,66,0.0000
conplex,O94782,0,全新 <0.35,0.0,404,0.0000
conplex,O95835,1,全新 <0.35,0.0,72,0.0000
conplex,P08546,0,全新 <0.35,0.0,82,0.0000
conplex,P09246,0,全新 <0.35,1.0,80,1.2500
conplex,P09871,0,全新 <0.35,0.0,421,0.0000
conplex,P0AES4,0,全新 <0.35,0.0,131,0.0000
conplex,P11166,0,全新 <0.35,0.0,67,0.0000
conplex,P14060,0,全新 <0.35,1.0,74,1.3514
conplex,P14416,1,极近 ≥0.7,7.0,11,63.6364
conplex,P14416,1,全新 <0.35,4.0,213,1.8779
conplex,P14416,1,远 0.35–0.5,5.0,82,6.0976
conplex,P14416,1,近 0.5–0.7,9.0,14,64.2857
conplex,P16788,0,全新 <0.35,0.0,451,0.0000
conplex,P16788,0,远 0.35–0.5,0.0,3,0.0000
conplex,P17948,1,近 0.5–0.7,13.0,50,26.0000
conplex,P17948,1,极近 ≥0.7,6.0,10,60.0000
conplex,P17948,1,远 0.35–0.5,1.0,23,4.3478
conplex,P17948,1,全新 <0.35,1.0,11,9.0909
conplex,P19525,0,全新 <0.35,0.0,181,0.0000
conplex,P20648,0,全新 <0.35,0.0,112,0.0000
conplex,P21917,0,全新 <0.35,0.0,36,0.0000
conplex,P21917,0,远 0.35–0.5,1.0,16,6.2500
conplex,P21917,0,极近 ≥0.7,2.0,7,28.5714
conplex,P21917,0,近 0.5–0.7,2.0,6,33.3333
conplex,P22001,0,全新 <0.35,0.0,349,0.0000
conplex,P24864,0,全新 <0.35,0.0,40,0.0000
conplex,P24864,0,远 0.35–0.5,0.0,27,0.0000
conplex,P25929,0,远 0.35–0.5,0.0,59,0.0000
conplex,P25929,0,全新 <0.35,0.0,40,0.0000
conplex,P25929,0,近 0.5–0.7,0.0,3,0.0000
conplex,P28223,0,全新 <0.35,17.0,930,1.8280
conplex,P28223,0,远 0.35–0.5,8.0,210,3.8095
conplex,P28223,0,近 0.5–0.7,26.0,38,68.4211
conplex,P28223,0,极近 ≥0.7,19.0,22,86.3636
conplex,P30990,0,全新 <0.35,4.0,68,5.8824
conplex,P30990,0,远 0.35–0.5,0.0,8,0.0000
conplex,P34969,1,远 0.35–0.5,2.0,22,9.0909
conplex,P34969,1,全新 <0.35,1.0,66,1.5152
conplex,P34969,1,近 0.5–0.7,2.0,9,22.2222
conplex,P34969,1,极近 ≥0.7,1.0,4,25.0000
conplex,P35462,1,极近 ≥0.7,1.0,4,25.0000
conplex,P35462,1,全新 <0.35,0.0,84,0.0000
conplex,P35462,1,远 0.35–0.5,1.0,18,5.5556
conplex,P35462,1,近 0.5–0.7,0.0,3,0.0000
conplex,P37840,0,全新 <0.35,0.0,113,0.0000
conplex,P50052,0,全新 <0.35,0.0,203,0.0000
conplex,P50052,0,远 0.35–0.5,0.0,6,0.0000
conplex,P50052,0,近 0.5–0.7,1.0,4,25.0000
conplex,P52429,0,全新 <0.35,0.0,81,0.0000
conplex,P54278,0,远 0.35–0.5,0.0,21,0.0000
conplex,P54278,0,全新 <0.35,0.0,64,0.0000
conplex,P57059,1,全新 <0.35,1.0,44,2.2727
conplex,P57059,1,极近 ≥0.7,1.0,26,3.8462
conplex,P57059,1,近 0.5–0.7,0.0,8,0.0000
conplex,P57059,1,远 0.35–0.5,0.0,6,0.0000
conplex,Q08211,0,全新 <0.35,0.0,700,0.0000
conplex,Q08211,0,远 0.35–0.5,0.0,7,0.0000
conplex,Q08828,0,全新 <0.35,0.0,67,0.0000
conplex,Q10469,0,全新 <0.35,0.0,171,0.0000
conplex,Q13191,0,全新 <0.35,90.0,1223,7.3590
conplex,Q13191,0,远 0.35–0.5,0.0,9,0.0000
conplex,Q13233,0,远 0.35–0.5,0.0,27,0.0000
conplex,Q13233,0,全新 <0.35,0.0,23,0.0000
conplex,Q13233,0,近 0.5–0.7,0.0,6,0.0000
conplex,Q13574,0,全新 <0.35,8.0,576,1.3889
conplex,Q13724,0,远 0.35–0.5,0.0,78,0.0000
conplex,Q13724,0,全新 <0.35,0.0,451,0.0000
conplex,Q15078,0,全新 <0.35,3.0,42,7.1429
conplex,Q15078,0,远 0.35–0.5,0.0,5,0.0000
conplex,Q15078,0,极近 ≥0.7,0.0,4,0.0000
conplex,Q16236,0,远 0.35–0.5,0.0,11,0.0000
conplex,Q16236,0,全新 <0.35,0.0,60,0.0000
conplex,Q16236,0,近 0.5–0.7,0.0,14,0.0000
conplex,Q16739,0,全新 <0.35,60.0,250,24.0000
conplex,Q16739,0,远 0.35–0.5,16.0,59,27.1186
conplex,Q16832,1,远 0.35–0.5,3.0,70,4.2857
conplex,Q16832,1,全新 <0.35,0.0,248,0.0000
conplex,Q16832,1,近 0.5–0.7,0.0,5,0.0000
conplex,Q16832,1,极近 ≥0.7,0.0,3,0.0000
conplex,Q5JRX3,0,全新 <0.35,0.0,57,0.0000
conplex,Q6SZW1,0,全新 <0.35,4.0,233,1.7167
conplex,Q6SZW1,0,远 0.35–0.5,0.0,10,0.0000
conplex,Q7Z3E1,0,全新 <0.35,6.0,406,1.4778
conplex,Q7Z3E1,0,远 0.35–0.5,1.0,73,1.3699
conplex,Q7Z3E1,0,近 0.5–0.7,9.0,93,9.6774
conplex,Q7Z5P4,0,全新 <0.35,9.0,866,1.0393
conplex,Q7Z5P4,0,远 0.35–0.5,0.0,28,0.0000
conplex,Q86SK9,0,全新 <0.35,4.0,53,7.5472
conplex,Q86UE8,0,远 0.35–0.5,1.0,10,10.0000
conplex,Q86UE8,0,全新 <0.35,1.0,56,1.7857
conplex,Q8N1C3,0,全新 <0.35,0.0,201,0.0000
conplex,Q92551,0,全新 <0.35,0.0,179,0.0000
conplex,Q92551,0,远 0.35–0.5,0.0,12,0.0000
conplex,Q96DB2,0,远 0.35–0.5,0.0,26,0.0000
conplex,Q96DB2,0,全新 <0.35,0.0,43,0.0000
conplex,Q96GX5,0,全新 <0.35,1.0,256,0.3906
conplex,Q96KP4,0,远 0.35–0.5,0.0,35,0.0000
conplex,Q96KP4,0,全新 <0.35,0.0,73,0.0000
conplex,Q9BQA1,0,全新 <0.35,1.0,61,1.6393
conplex,Q9H0K1,0,全新 <0.35,1.0,66,1.5152
conplex,Q9H0K1,0,极近 ≥0.7,1.0,28,3.5714
conplex,Q9H0K1,0,近 0.5–0.7,0.0,7,0.0000
conplex,Q9H0K1,0,远 0.35–0.5,0.0,8,0.0000
conplex,Q9HCE5,0,全新 <0.35,0.0,192,0.0000
conplex,Q9NPH5,0,全新 <0.35,0.0,92,0.0000
conplex,Q9NPH5,0,远 0.35–0.5,0.0,4,0.0000
conplex,Q9NR19,0,全新 <0.35,0.0,132,0.0000
conplex,Q9NR19,0,远 0.35–0.5,0.0,10,0.0000
sprint,O15379,1,远 0.35–0.5,2.0,61,3.2787
sprint,O15379,1,近 0.5–0.7,1.0,54,1.8519
